NodesOrigin NodeDestination TravelTime
-55.5408045--30.8940981 -55.5349627--30.9111842 2539.3457956779703
-55.5408045--30.8940981 -55.5340709--30.9116566 2604.356873790894
-55.5408045--30.8940981 -55.5285886--30.9138288 3060.2361555726584
-55.5408045--30.8940981 -55.5222646--30.9039849 2288.6937505607852
-55.5408045--30.8940981 -55.5231865--30.9030674 2124.1980867106518
-55.5408045--30.8940981 -55.5246331--30.9017035 1858.9317048080698
-55.5408045--30.8940981 -55.5210613--30.9002982 2277.62901486367
-55.5408045--30.8940981 -55.5604454--30.8936733 2519.644905285565
-55.5408045--30.8940981 -55.5619014--30.8924179 2858.889683841664
-55.5408045--30.8940981 -55.5606878--30.8904613 2527.0251605791964
-55.5408045--30.8940981 -55.5604095--30.8887112 2329.3827509229177
-55.5408045--30.8940981 -55.5254654--30.9106643 2872.9787126266506
-55.5408045--30.8940981 -55.5249256--30.9109619 2811.730863204097
-55.5408045--30.8940981 -55.5348959--30.9128214 2755.6828020526787
-55.5408045--30.8940981 -55.5336956--30.9154045 3131.30645997185
-55.5408045--30.8940981 -55.5554473--30.8830774 2015.7230567857505
-55.5408045--30.8940981 -55.5524928--30.8824388 1793.201457512735
-55.5408045--30.8940981 -55.5530509--30.8832416 1762.6291249687654
-55.5408045--30.8940981 -55.5559923--30.8838646 1994.62523828518
-55.5408045--30.8940981 -55.5582436--30.875176 3002.747691233325
-55.5408045--30.8940981 -55.543653--30.9033848 1302.3966233000765
-55.5408045--30.8940981 -55.5904498--30.8886136 5914.482997488375
-55.5408045--30.8940981 -55.5404735--30.9007354 1016.5856791283095
-55.5408045--30.8940981 -55.5370377--30.9047107 1704.6820569760193
-55.5408045--30.8940981 -55.5328399--30.9019683 1265.8773257624377
-55.5408045--30.8940981 -55.5327629--30.9022271 1295.5531222793684
-55.5408045--30.8940981 -55.5371644--30.8960998 414.11848629973696
-55.5408045--30.8940981 -55.5905946--30.9094772 6362.8278941387625
-55.5408045--30.8940981 -55.5939674--30.9088782 6761.019631283919
-55.5408045--30.8940981 -55.5924608--30.910992 6607.880594361594
-55.5408045--30.8940981 -55.5474719--30.8882876 969.8466411496007
-55.5408045--30.8940981 -55.5470735--30.8889372 889.3675068962516
-55.5408045--30.8940981 -55.5549742--30.9359208 5400.440951647431
-55.5408045--30.8940981 -55.5517599--30.8797 2059.1989104304935
-55.5408045--30.8940981 -55.5246688--30.9039418 2081.587413218849
-55.5408045--30.8940981 -55.5864843--30.8757163 5245.348060917944
-55.5408045--30.8940981 -55.5860259--30.8766989 5100.455732248166
-55.5408045--30.8940981 -55.579792--30.8760531 4836.495577111485
-55.5408045--30.8940981 -55.5181888--30.9035571 2588.9437214953055
-55.5408045--30.8940981 -55.5150393--30.9085444 3363.16680825881
-55.5408045--30.8940981 -55.5354773--30.9119839 2641.4322547032684
-55.5408045--30.8940981 -55.5350679--30.9121594 2671.874003887766
-55.5408045--30.8940981 -55.5352304--30.912087 2654.3890209025585
-55.5408045--30.8940981 -55.5136034--30.9066075 3108.3018642193906
-55.5408045--30.8940981 -55.5233704--30.9054051 2345.9409971614323
-55.5408045--30.8940981 -55.534629--30.9135579 2841.2300953167746
-55.5408045--30.8940981 -55.5320102--30.9140621 2940.3718842142493
-55.5408045--30.8940981 -55.5184902--30.9052289 2751.8621480682978
-55.5408045--30.8940981 -55.5411176--30.9353224 5648.1133596109585
-55.5408045--30.8940981 -55.5405701--30.9330664 5321.810400449985
-55.5408045--30.8940981 -55.5539527--30.9270982 4552.608808267156
-55.5408045--30.8940981 -55.5542486--30.9173637 3425.1581995496153
-55.5408045--30.8940981 -55.5578325--30.9302188 5132.689120486493
-55.5408045--30.8940981 -55.5554469--30.9193801 3689.7065776765717
-55.5408045--30.8940981 -55.5439874--30.92611 4168.639251852174
-55.5408045--30.8940981 -55.5547731--30.9258306 4608.880081641882
-55.5408045--30.8940981 -55.5589094--30.9352739 5496.6566230386925
-55.5408045--30.8940981 -55.5660208--30.9098257 3962.9749071361393
-55.5408045--30.8940981 -55.5773808--30.9247465 5727.995661399872
-55.5408045--30.8940981 -55.5791166--30.924674 5898.638758747984
-55.5408045--30.8940981 -55.578419--30.9246106 5828.363390701856
-55.5408045--30.8940981 -55.5782049--30.9234593 5749.085413226549
-55.5408045--30.8940981 -55.5650762--30.9161699 4234.963308097158
-55.5408045--30.8940981 -55.5757697--30.9247706 5635.1273491464535
-55.5408045--30.8940981 -55.568888--30.9131643 4240.470871840627
-55.5408045--30.8940981 -55.5524566--30.9041396 1886.2054863010958
-55.5408045--30.8940981 -55.5583425--30.9336005 5332.415655854644
-55.5408045--30.8940981 -55.5457436--30.9427628 6340.456288453228
-55.5408045--30.8940981 -55.5455011--30.9431014 6384.57284812867
-55.5408045--30.8940981 -55.5581784--30.9346504 5375.069711696173
-55.5408045--30.8940981 -55.5572298--30.9337224 5216.403311955975
-55.5408045--30.8940981 -55.5579651--30.9352454 5374.351110271556
-55.5408045--30.8940981 -55.5544905--30.9133134 2954.9625570547432
-55.5408045--30.8940981 -55.5699304--30.9149318 4337.686329215424
-55.5408045--30.8940981 -55.5864642--30.908595 6083.072375917729
-55.5408045--30.8940981 -55.5601295--30.8937156 2489.064199974341
-55.5408045--30.8940981 -55.5857719--30.9089776 6161.679905286502
-55.5408045--30.8940981 -55.5579639--30.8776907 2633.361964543587
-55.5408045--30.8940981 -55.5717476--30.9225589 5320.923676614031
-55.5408045--30.8940981 -55.545014--30.9070956 1822.96226475341
-55.5408045--30.8940981 -55.5460116--30.9089081 2018.4035278072872
-55.5408045--30.8940981 -55.5455811--30.8990752 803.5446451270516
-55.5408045--30.8940981 -55.5446793--30.8995444 885.2170175439985
-55.5408045--30.8940981 -55.5452564--30.900354 990.5766390115178
-55.5408045--30.8940981 -55.5389574--30.8950485 206.46401867711648
-55.5408045--30.8940981 -55.5389066--30.8949359 219.85925850609667
-55.5408045--30.8940981 -55.546678--30.9017488 1176.7331926159413
-55.5408045--30.8940981 -55.5118916--30.9082721 3344.3609381163483
-55.5408045--30.8940981 -55.5930575--30.9093686 6658.443517258685
-55.5408045--30.8940981 -55.5558523--30.887143 1727.5997222769843
-55.5408045--30.8940981 -55.534571--30.8995306 993.0482775583973
-55.5408045--30.8940981 -55.5697864--30.8817765 3429.0030358940808
-55.5408045--30.8940981 -55.5245221--30.9024038 1949.8878193570247
-55.5408045--30.8940981 -55.5237502--30.9031123 2078.680222194576
-55.5408045--30.8940981 -55.5235796--30.9025453 2041.3525723577122
-55.5408045--30.8940981 -55.5236724--30.9028359 2068.9078846699686
-55.5408045--30.8940981 -55.5445544--30.9241041 3932.2361882462837
-55.5408045--30.8940981 -55.5579279--30.9041173 2583.6598620169766
-55.5408045--30.8940981 -55.5461759--30.8901465 728.9182708049514
-55.5408045--30.8940981 -55.5467496--30.8892602 841.6665366390624
-55.5408045--30.8940981 -55.5316347--30.9064951 1929.8112576895057
-55.5408045--30.8940981 -55.52657--30.8996676 1617.7955632678108
-55.5408045--30.8940981 -55.5190064--30.9073001 3202.546600249573
-55.5408045--30.8940981 -55.5323713--30.9169549 3365.079439634379
-55.5408045--30.8940981 -55.5322228--30.9172023 3395.9634858687496
-55.5408045--30.8940981 -55.5314119--30.9163652 3338.782653777565
-55.5408045--30.8940981 -55.5334231--30.9191457 3763.9269739019664
-55.5408045--30.8940981 -55.5393362--30.9163121 3114.3966725285723
-55.5408045--30.8940981 -55.5330662--30.9159178 3214.4240070924166
-55.5408045--30.8940981 -55.5394466--30.9313392 5093.84556472248
-55.5408045--30.8940981 -55.5389991--30.9307791 5023.045659386925
-55.5408045--30.8940981 -55.528946--30.9146041 3030.184632378003
-55.5408045--30.8940981 -55.5299402--30.9141373 2984.853158941222
-55.5408045--30.8940981 -55.527827--30.9142817 3149.659266704332
-55.5408045--30.8940981 -55.5326473--30.9114196 2582.480236409712
-55.5408045--30.8940981 -55.5197681--30.9082019 3061.8111413830256
-55.5408045--30.8940981 -55.5151861--30.9064033 3071.9281451656148
-55.5408045--30.8940981 -55.5100564--30.9114525 3753.751453640643
-55.5408045--30.8940981 -55.5121418--30.9057382 3222.7325580248307
-55.5408045--30.8940981 -55.5593337--30.9286127 5115.129321838122
-55.5408045--30.8940981 -55.5601885--30.8838067 2177.1332417998356
-55.5408045--30.8940981 -55.5473625--30.9168991 2901.5035189034893
-55.5408045--30.8940981 -55.5407617--30.9206077 3595.948014277044
-55.5408045--30.8940981 -55.5409213--30.9211418 3657.096129279298
-55.5408045--30.8940981 -55.5425--30.9257024 4185.98947311578
-55.5408045--30.8940981 -55.5437845--30.9253864 4088.1719371111963
-55.5408045--30.8940981 -55.5435319--30.9253717 4112.370024151681
-55.5408045--30.8940981 -55.5111021--30.9039193 3434.4040613385173
-55.5408045--30.8940981 -55.5465549--30.9367874 5633.003195350144
-55.5408045--30.8940981 -55.5482683--30.9357818 5434.876555634961
-55.5408045--30.8940981 -55.5474701--30.9362317 5526.019195864787
-55.5408045--30.8940981 -55.5556956--30.9192614 3677.583718798227
-55.5408045--30.8940981 -55.5560948--30.9302599 4904.250651182532
-55.5408045--30.8940981 -55.5504586--30.9412572 6073.955627475877
-55.5408045--30.8940981 -55.5670586--30.9170156 4708.765750805203
-55.5408045--30.8940981 -55.5686124--30.9206521 5114.462251862312
-55.5408045--30.8940981 -55.5587236--30.8802447 2398.806488581654
-55.5408045--30.8940981 -55.5706693--30.8853429 3594.9981580932854
-55.5408045--30.8940981 -55.5732451--30.8856081 3758.5285795207515
-55.5408045--30.8940981 -55.5505233--30.884701 1468.8498543652283
-55.5408045--30.8940981 -55.5509523--30.8843054 1529.8412584193434
-55.5408045--30.8940981 -55.5471142--30.9185133 3082.0346182491494
-55.5408045--30.8940981 -55.5877317--30.8741024 5550.820831057041
-55.5408045--30.8940981 -55.5871946--30.8741964 5498.3784612762065
-55.5408045--30.8940981 -55.5550304--30.9017705 2130.189360919
-55.5408045--30.8940981 -55.5555195--30.9024725 2219.4954202658087
-55.5408045--30.8940981 -55.5340619--30.9094986 2316.77449599891
-55.5408045--30.8940981 -55.5563417--30.8966093 2113.236042450322
-55.5408045--30.8940981 -55.5541119--30.9022469 2028.7564430203756
-55.5408045--30.8940981 -55.5380945--30.8955669 307.3558884026441
-55.5408045--30.8940981 -55.5462123--30.8911932 609.1690131198318
-55.5408045--30.8940981 -55.5449422--30.8911838 561.618386746447
-55.5408045--30.8940981 -55.5449403--30.9069924 1809.5254418120044
-55.5408045--30.8940981 -55.544582--30.9071927 1850.346565128509
-55.5408045--30.8940981 -55.5586238--30.9340043 5384.636090484422
-55.5408045--30.8940981 -55.5563397--30.9351214 5198.437906973417
-55.5408045--30.8940981 -55.5489237--30.9380746 5684.651434808223
-55.5408045--30.8940981 -55.5488209--30.9388644 5780.981960507975
-55.5408045--30.8940981 -55.5469159--30.9389555 5898.077104159034
-55.5408045--30.8940981 -55.5458571--30.9267948 4168.481480117982
-55.5408045--30.8940981 -55.544796--30.9344786 5409.997772388993
-55.5408045--30.8940981 -55.5472907--30.9331847 5131.739565604337
-55.5408045--30.8940981 -55.5457257--30.9340019 5306.616176851895
-55.5408045--30.8940981 -55.5445489--30.9358003 5610.7580561178975
-55.5408045--30.8940981 -55.5599858--30.9264413 5108.214658019692
-55.5408045--30.8940981 -55.5575806--30.9276128 4844.042293027073
-55.5408045--30.8940981 -55.5492481--30.9392153 5816.279429875361
-55.5408045--30.8940981 -55.5597883--30.9309863 5273.474804869013
-55.5408045--30.8940981 -55.549835--30.9258066 3976.129883785439
-55.5408045--30.8940981 -55.5486355--30.9240252 3747.755945544188
-55.5408045--30.8940981 -55.5460468--30.9360566 5561.889415477005
-55.5408045--30.8940981 -55.5576488--30.9227393 4117.516277220346
-55.5408045--30.8940981 -55.5504749--30.924356 3999.151668003282
-55.5408045--30.8940981 -55.5431428--30.9303406 4840.929526601247
-55.5408045--30.8940981 -55.545666--30.9301525 4759.59182202259
-55.5408045--30.8940981 -55.5410466--30.9314091 5059.654592894044
-55.5408045--30.8940981 -55.5480616--30.9370139 5599.660009126371
-55.5408045--30.8940981 -55.5438031--30.927761 4444.631074644611
-55.5408045--30.8940981 -55.542566--30.9260205 4221.371498773859
-55.5408045--30.8940981 -55.5393559--30.9158677 3059.1766720516293
-55.5408045--30.8940981 -55.5406835--30.9329921 5308.197414863243
-55.5408045--30.8940981 -55.5411419--30.9315371 5076.51713127746
-55.5408045--30.8940981 -55.5310108--30.9023015 1500.3263898092798
-55.5408045--30.8940981 -55.534242--30.9083339 2146.87059455476
-55.5408045--30.8940981 -55.5445656--30.9100105 2213.9760946827787
-55.5408045--30.8940981 -55.5413605--30.9090158 2226.279224526123
-55.5408045--30.8940981 -55.5418306--30.909684 2311.776439049038
-55.5408045--30.8940981 -55.5268744--30.9068539 2178.8392566765006
-55.5408045--30.8940981 -55.5261399--30.9072143 2259.6279225613575
-55.5408045--30.8940981 -55.5296707--30.9107713 2639.366555310238
-55.5408045--30.8940981 -55.5379186--30.9145875 3009.385446863007
-55.5408045--30.8940981 -55.5637491--30.8831104 2715.159624537693
-55.5408045--30.8940981 -55.5425694--30.9071568 1908.9676536727145
-55.5408045--30.8940981 -55.570626--30.89375 3684.696407318635
-55.5408045--30.8940981 -55.5713361--30.8948309 3723.7492138022412
-55.5408045--30.8940981 -55.5294666--30.9031481 1675.2757343039536
-55.5408045--30.8940981 -55.5715169--30.8922235 3811.0056510433674
-55.5408045--30.8940981 -55.5255957--30.9086185 2442.1544658154644
-55.5408045--30.8940981 -55.5261514--30.9093765 2537.13087058133
-55.5408045--30.8940981 -55.5321659--30.9072845 2030.9957956825122
-55.5408045--30.8940981 -55.5347894--30.918745 3625.973156620353
-55.5408045--30.8940981 -55.5671792--30.8941009 3235.40922317565
-55.5408045--30.8940981 -55.5676756--30.8932348 3331.5657148346477
-55.5408045--30.8940981 -55.5334934--30.9044205 1609.8461937417062
-55.5408045--30.8940981 -55.5348772--30.9047669 1676.3085382155293
-55.5408045--30.8940981 -55.5366669--30.9059705 1803.2286222097541
-55.5408045--30.8940981 -55.5361188--30.9051964 1702.6749600120813
-55.5408045--30.8940981 -55.5338482--30.9161557 3230.96808320942
-55.5408045--30.8940981 -55.5305509--30.9168309 3436.0155358035704
-55.5408045--30.8940981 -55.5374634--30.9198474 3655.993136971621
-55.5408045--30.8940981 -55.5579998--30.8849531 1931.6329831630778
-55.5408045--30.8940981 -55.557448--30.8841703 1994.1229093111815
-55.5408045--30.8940981 -55.557238--30.8853508 1846.4855219098172
-55.5408045--30.8940981 -55.5394021--30.9195164 3530.3367304891794
-55.5408045--30.8940981 -55.5245799--30.9073914 2527.0040938595057
-55.5408045--30.8940981 -55.5239687--30.9076656 2577.566866291811
-55.5408045--30.8940981 -55.5376705--30.9108663 2513.0690004772464
-55.5408045--30.8940981 -55.5381658--30.9107329 2477.729729546159
-55.5408045--30.8940981 -55.5290165--30.9046244 1773.5176403609805
-55.5408045--30.8940981 -55.5601651--30.8848553 2213.877788866688
-55.5408045--30.8940981 -55.5593277--30.8853159 2118.8068003279895
-55.5408045--30.8940981 -55.5578007--30.8861475 1947.9816516044145
-55.5408045--30.8940981 -55.5599145--30.8861266 2214.8944553675656
-55.5408045--30.8940981 -55.535349--30.9023573 1350.3822381337309
-55.5408045--30.8940981 -55.5357016--30.9010907 1197.00966583877
-55.5408045--30.8940981 -55.5347853--30.9015769 1248.4502334031215
-55.5408045--30.8940981 -55.5344378--30.9028359 1395.5593206956855
-55.5408045--30.8940981 -55.532239--30.9108436 2507.637258557739
-55.5408045--30.8940981 -55.5278435--30.9128228 3003.583271286599
-55.5408045--30.8940981 -55.528774--30.9112303 2737.0712362175027
-55.5408045--30.8940981 -55.5375154--30.9199919 3672.766896480142
-55.5408045--30.8940981 -55.5354122--30.9204062 3819.5290808130153
-55.5408045--30.8940981 -55.5362423--30.92018 3778.397042753912
-55.5408045--30.8940981 -55.5399543--30.9184823 3362.2038689026526
-55.5408045--30.8940981 -55.5391276--30.9187035 3436.470400660245
-55.5408045--30.8940981 -55.5280106--30.902431 1733.9602911472616
-55.5408045--30.8940981 -55.5291885--30.9028345 1719.284520280808
-55.5408045--30.8940981 -55.5299926--30.9041042 1663.817497867893
-55.5408045--30.8940981 -55.5293487--30.9032059 1688.241342801107
-55.5408045--30.8940981 -55.5398779--30.9176143 3253.4912350681743
-55.5408045--30.8940981 -55.5369643--30.9183542 3483.7081771054745
-55.5408045--30.8940981 -55.5367367--30.9176733 3405.1458189977147
-55.5408045--30.8940981 -55.5380883--30.9222567 3947.4436624809873
-55.5408045--30.8940981 -55.5402668--30.9094666 2327.3116294695324
-55.5408045--30.8940981 -55.5397007--30.908689 2225.5232299845106
-55.5408045--30.8940981 -55.5381031--30.9106316 2464.9995320099893
-55.5408045--30.8940981 -55.5682538--30.8922265 3391.968466621188
-55.5408045--30.8940981 -55.56518--30.8939991 2987.3472596441416
-55.5408045--30.8940981 -55.5249579--30.9055938 2264.935974893719
-55.5408045--30.8940981 -55.544344--30.900833 916.282854481751
-55.5408045--30.8940981 -55.5510997--30.8875286 1282.0182675837693
-55.5408045--30.8940981 -55.5538246--30.8860905 1587.4771227372885
-55.5408045--30.8940981 -55.5510456--30.9049815 1731.936963153491
-55.5408045--30.8940981 -55.5464776--30.8986031 900.6473361826518
-55.5408045--30.8940981 -55.5581555--30.895653 2316.4955735071753
-55.5408045--30.8940981 -55.5572409--30.8961417 2213.62743984532
-55.5408045--30.8940981 -55.5432647--30.9046453 1505.7669402899032
-55.5408045--30.8940981 -55.5587139--30.8964236 2416.5466386819494
-55.5408045--30.8940981 -55.5560006--30.8978715 2112.369395900765
-55.5408045--30.8940981 -55.5589188--30.8984633 2516.924999814404
-55.5408045--30.8940981 -55.5454898--30.8937316 602.009739727056
-55.5408045--30.8940981 -55.545061--30.9035912 1294.5366459531024
-55.5408045--30.8940981 -55.5449835--30.9026641 1152.1734607432097
-55.5408045--30.8940981 -55.5397144--30.8978714 606.140748715419
-55.5408045--30.8940981 -55.5469507--30.9038052 1458.815636781514
-55.5408045--30.8940981 -55.5474762--30.9034677 1395.8110934116773
-55.5408045--30.8940981 -55.5480381--30.9042748 1500.1782523657869
-55.5408045--30.8940981 -55.5495057--30.9045709 1519.1492179978277
-55.5408045--30.8940981 -55.5483735--30.9029884 1312.9995827568107
-55.5408045--30.8940981 -55.5489374--30.9037753 1415.5536336180653
-55.5408045--30.8940981 -55.5118746--30.9081556 3332.083972172786
-55.5408045--30.8940981 -55.5240559--30.9056663 2365.475923547901
